name,sec,min,free_sec
18СП,173,2.88333,1603304954
22СП,173,2.88333,1603304954
22СП,75,1.25,1603305099
16-20СП,111,1.85,1603305135
12-24СП,201,3.35,1603305225
16-20СП,55,0.916667,1603305242
НАП,1070,17.8333,1603305357
1-9СП,1167,19.45,1603305454
6-14СП,947,15.7833,1603305533
4СП,989,16.4833,1603305575
16-20СП,225,3.75,1603306986
12-24СП,235,3.91667,1603306996
10СП,242,4.03333,1603307003
2-8СП,251,4.18333,1603307012
6-14СП,258,4.3,1603307019
4СП,322,5.36667,1603307083
НАП,583,9.71667,1603308054
1-9СП,583,9.71667,1603308054
НАП,368,6.13333,1603308483
1-9СП,813,13.55,1603308928
ЧДП,859,14.3167,1603308989
10СП,931,15.5167,1603309061
2-8СП,950,15.8333,1603309080
ЧДП,15,0.25,1603309117
НАП,2208,36.8,1603312139
1-9СП,2259,37.65,1603312190
6-14СП,1699,28.3167,1603312268
4СП,1739,28.9833,1603312308
ЧДП,1768,29.4667,1603312329
НАП,258,4.3,1603312534
1-9СП,368,6.13333,1603312644
6-14СП,272,4.53333,1603312727
4СП,315,5.25,1603312770
2-8СП,2391,39.85,1603312952
10СП,2402,40.0333,1603312963
НАП,332,5.53333,1603313006
1-9СП,432,7.2,1603313106
НАП,12,0.2,1603313147
НАП,1610,26.8333,1603315297
1-9СП,1642,27.3667,1603315329
6-14СП,1272,21.2,1603315376
4СП,1305,21.75,1603315409
НАП,543,9.05,1603329179
1-9СП,896,14.9333,1603329532
5-13СП,974,16.2333,1603329610
6-14СП,446,7.43333,1603330583
4СП,518,8.63333,1603330655
ЧДП,1089,18.15,1603331041
2-8СП,1296,21.6,1603331247
10СП,1319,21.9833,1603331270
НАП,1756,29.2667,1603331472
1-9СП,1789,29.8167,1603331505
6-14СП,682,11.3667,1603331565
4СП,719,11.9833,1603331602
ЧДП,348,5.8,1603331672
2-8СП,554,9.23333,1603331877
10СП,560,9.33333,1603331883
12-24СП,571,9.51667,1603331894
16-20СП,573,9.55,1603331897
НАП,373,6.21667,1603331913
7СП,482,8.03333,1603332022
1-9СП,486,8.1,1603332026
НАП,13,0.216667,1603332077
ЧДП,330,5.5,1603332354
НАП,239,3.98333,1603332405
2-8СП,399,6.65,1603332423
10СП,411,6.85,1603332435
12-24СП,423,7.05,1603332447
16-20СП,441,7.35,1603332465
1-9СП,371,6.18333,1603332537
НАП,12,0.2,1603332581
16-20СП,100,1.66667,1603332700
12-24СП,197,3.28333,1603332797
16-20СП,78,1.3,1603332830
22СП,89,1.48333,1603332841
22СП,79,1.31667,1603332961
18СП,83,1.38333,1603332965
18СП,76,1.26667,1603333070
НАП,766,12.7667,1603334412
1-9СП,874,14.5667,1603334520
6-14СП,483,8.05,1603334604
4СП,526,8.76667,1603334647
ЧДП,2057,34.2833,1603335753
НАП,1205,20.0833,1603335839
1-9СП,1305,21.75,1603335939
6-14СП,752,12.5333,1603336017
4СП,793,13.2167,1603336058
2-8СП,2705,45.0833,1603336400
10СП,2744,45.7333,1603336439
НАП,510,8.5,1603336579
1-9СП,627,10.45,1603336696
6-14СП,463,7.71667,1603336774
4СП,507,8.45,1603336818
НАП,244,4.06667,1603336973
1-9СП,384,6.4,1603337113
НАП,15,0.25,1603337161
ЧДП,547,9.11667,1603337659
2-8СП,669,11.15,1603337781
10СП,675,11.25,1603337787
НАП,523,8.71667,1603337809
1-9СП,611,10.1833,1603337897
НАП,13,0.216667,1603337940
НАП,1008,16.8,1603339587
1-9СП,1063,17.7167,1603339642
5-13СП,1075,17.9167,1603339654
6-14СП,1077,17.95,1603339849
4СП,1125,18.75,1603339897
ЧДП,1767,29.45,1603340051
2-8СП,2056,34.2667,1603340340
10СП,2089,34.8167,1603340373
НАП,692,11.5333,1603340377
1-9СП,780,13.0,1603340465
6-14СП,517,8.61667,1603340538
4СП,557,9.28333,1603340578
НАП,187,3.11667,1603340683
1-9СП,337,5.61667,1603340833
НАП,12,0.2,1603340875
НАП,1065,17.75,1603342717
1-9СП,1154,19.2333,1603342806
6-14СП,662,11.0333,1603342880
4СП,701,11.6833,1603342919
ЧДП,2215,36.9167,1603343585
НАП,976,16.2667,1603343867
1-9СП,1080,18.0,1603343971
6-14СП,993,16.55,1603344054
4СП,1037,17.2833,1603344098
2-8СП,2925,48.75,1603344295
10СП,2933,48.8833,1603344303
НАП,321,5.35,1603344339
1-9СП,429,7.15,1603344447
НАП,12,0.2,1603344489
НАП,1110,18.5,1603346484
1-9СП,1336,22.2667,1603346710
5-13СП,1389,23.15,1603346763
НАП,226,3.76667,1603347022
1-9СП,420,7.0,1603347216
7СП,440,7.33333,1603347236
4СП,1372,22.8667,1603347506
6-14СП,1446,24.1,1603347580
ЧДП,1752,29.2,1603347599
2-8СП,1790,29.8333,1603347636
10СП,1792,29.8667,1603347638
НАП,393,6.55,1603347712
1-9СП,419,6.98333,1603347738
НАП,13,0.216667,1603347786
6-14СП,411,6.85,1603348028
4СП,474,7.9,1603348091
НАП,247,4.11667,1603348100
1-9СП,387,6.45,1603348240
НАП,13,0.216667,1603348285
ЧДП,945,15.75,1603348739
2-8СП,1056,17.6,1603348850
10СП,1061,17.6833,1603348855
НАП,503,8.38333,1603348874
1-9СП,579,9.65,1603348949
НАП,15,0.25,1603348990
16-20СП,402,6.7,1603349288
12-24СП,415,6.91667,1603349301
10СП,425,7.08333,1603349311
2-8СП,437,7.28333,1603349323
6-14СП,446,7.43333,1603349332
4СП,539,8.98333,1603349425
22СП,394,6.56667,1603349897
16-20СП,470,7.83333,1603349973
12-24СП,725,12.0833,1603350228
16-20СП,254,4.23333,1603350268
НАП,456,7.6,1603350310
1-9СП,494,8.23333,1603350348
6-14СП,316,5.26667,1603350426
4СП,357,5.95,1603350467
ЧДП,319,5.31667,1603350834
2-8СП,356,5.93333,1603350871
4СП,362,6.03333,1603350877
6-14СП,379,6.31667,1603350894
5-13СП,585,9.75,1603351132
НАП,586,9.76667,1603351133
1-9СП,596,9.93333,1603351143
НАП,12,0.2,1603351182
16-20СП,140,2.33333,1603351475
12-24СП,206,3.43333,1603351541
16-20СП,53,0.883333,1603351566
22СП,60,1.0,1603351573
4СП,1614,26.9,1603352787
6-14СП,1625,27.0833,1603352798
НАП,1566,26.1,1603352816
1-9СП,1635,27.25,1603352885
НАП,13,0.216667,1603352922
4СП,333,5.55,1603353222
6-14СП,345,5.75,1603353234
НАП,257,4.28333,1603353251
1-9СП,331,5.51667,1603353325
НАП,12,0.2,1603353361
4СП,971,16.1833,1603354357
6-14СП,992,16.5333,1603354378
НАП,1131,18.85,1603354631
5-13СП,1152,19.2,1603354652
1-9СП,1163,19.3833,1603354663
НАП,13,0.216667,1603354716
4СП,687,11.45,1603355107
6-14СП,697,11.6167,1603355117
НАП,333,5.55,1603355134
1-9СП,400,6.66667,1603355201
НАП,12,0.2,1603355237
4СП,338,5.63333,1603355544
6-14СП,355,5.91667,1603355561
НАП,485,8.08333,1603355847
1-9СП,497,8.28333,1603355859
НАП,12,0.2,1603355895
ЧДП,2400,40.0,1603357794
2-8СП,2660,44.3333,1603358054
10СП,2706,45.1,1603358100
4СП,1659,27.65,1603358342
6-14СП,1669,27.8167,1603358352
НАП,1730,28.8333,1603358413
1-9СП,1747,29.1167,1603358430
НАП,13,0.216667,1603358465
НАП,920,15.3333,1603359846
1-9СП,1021,17.0167,1603359947
6-14СП,1100,18.3333,1603360026
4СП,1141,19.0167,1603360067
НАП,216,3.6,1603360195
1-9СП,369,6.15,1603360348
НАП,13,0.216667,1603360395
4СП,1640,27.3333,1603364156
6-14СП,1652,27.5333,1603364168
НАП,1660,27.6667,1603364185
1-9СП,1730,28.8333,1603364255
НАП,11,0.183333,1603364292
4СП,744,12.4,1603365654
6-14СП,744,12.4,1603365654
НАП,1053,17.55,1603365962
1-9СП,1390,23.1667,1603366299
НАП,725,12.0833,1603367085
1-9СП,974,16.2333,1603367334
5-13СП,985,16.4167,1603367345
6-14СП,1068,17.8,1603367467
4СП,1122,18.7,1603367521
НАП,371,6.18333,1603367846
ЧДП,1529,25.4833,1603368025
1-9СП,575,9.58333,1603368050
5-13СП,590,9.83333,1603368065
6-14СП,541,9.01667,1603368211
2-8СП,1755,29.25,1603368250
10СП,1764,29.4,1603368259
4СП,606,10.1,1603368276
НАП,191,3.18333,1603368286
1-9СП,291,4.85,1603368386
НАП,13,0.216667,1603368428
ЧДП,416,6.93333,1603368804
2-8СП,521,8.68333,1603368909
10СП,529,8.81667,1603368917
НАП,428,7.13333,1603368935
1-9СП,507,8.45,1603369014
НАП,13,0.216667,1603369054
ЧДП,365,6.08333,1603369302
2-8СП,492,8.2,1603369429
4СП,507,8.45,1603369444
6-14СП,551,9.18333,1603369488
ЧДП,353,5.88333,1603369820
2-8СП,467,7.78333,1603369934
10СП,473,7.88333,1603369940
НАП,489,8.15,1603369964
1-9СП,582,9.7,1603370057
НАП,10,0.166667,1603370100
6-14СП,447,7.45,1603370278
4СП,514,8.56667,1603370345
НАП,259,4.31667,1603370440
5-13СП,323,5.38333,1603370504
1-9СП,334,5.56667,1603370515
НАП,13,0.216667,1603370563
НАП,1216,20.2667,1603373505
1-9СП,1319,21.9833,1603373608
6-14СП,1407,23.45,1603373688
4СП,1452,24.2,1603373733
НАП,666,11.1,1603374816
1-9СП,761,12.6833,1603374911
6-14СП,649,10.8167,1603374984
4СП,688,11.4667,1603375023
ЧДП,1823,30.3833,1603376474
2-8СП,1941,32.35,1603376592
10СП,1945,32.4167,1603376596
НАП,1640,27.3333,1603376615
1-9СП,1723,28.7167,1603376698
НАП,13,0.216667,1603376739
4СП,1203,20.05,1603378345
6-14СП,1279,21.3167,1603378421
НАП,983,16.3833,1603378454
1-9СП,1087,18.1167,1603378558
ЧДП,1136,18.9333,1603378613
10СП,1168,19.4667,1603378645
2-8СП,1182,19.7,1603378659
ЧДП,14,0.233333,1603378691
НАП,198,3.3,1603378793
1-9СП,323,5.38333,1603378918
НАП,12,0.2,1603378959
4СП,628,10.4667,1603379090
6-14СП,660,11.0,1603379122
НАП,138,2.3,1603379172
5-13СП,267,4.45,1603379301
1-9СП,276,4.6,1603379310
НАП,12,0.2,1603379355
4СП,764,12.7333,1603379926
6-14СП,774,12.9,1603379936
НАП,473,7.88333,1603379949
1-9СП,530,8.83333,1603380006
НАП,13,0.216667,1603380039
НАП,959,15.9833,1603381485
1-9СП,1063,17.7167,1603381589
6-14СП,1153,19.2167,1603381679
4СП,1194,19.9,1603381720
ЧДП,2264,37.7333,1603382148
2-8СП,2360,39.3333,1603382244
10СП,2367,39.45,1603382251
НАП,642,10.7,1603382270
1-9СП,722,12.0333,1603382350
НАП,12,0.2,1603382391
НАП,781,13.0167,1603384096
1-9СП,871,14.5167,1603384186
6-14СП,939,15.65,1603384255
4СП,982,16.3667,1603384298
НАП,282,4.7,1603384538
1-9СП,323,5.38333,1603384579
6-14СП,241,4.01667,1603384655
4СП,279,4.65,1603384693
НАП,910,15.1667,1603385573
1-9СП,1049,17.4833,1603385712
ЧДП,1382,23.0333,1603386106
2-8СП,1419,23.65,1603386143
4СП,1424,23.7333,1603386148
6-14СП,1441,24.0167,1603386165
5-13СП,611,10.1833,1603386361
НАП,611,10.1833,1603386361
1-9СП,620,10.3333,1603386370
НАП,13,0.216667,1603386412
6-14СП,230,3.83333,1603386437
4СП,277,4.61667,1603386484
НАП,1450,24.1667,1603389524
1-9СП,1507,25.1167,1603389581
5-13СП,1521,25.35,1603389595
ЧДП,2742,45.7,1603389655
2-8СП,2868,47.8,1603389780
10СП,2875,47.9167,1603389787
НАП,148,2.46667,1603389809
6-14СП,1730,28.8333,1603389822
4СП,1779,29.65,1603389871
1-9СП,235,3.91667,1603389896
НАП,10,0.166667,1603389936
НАП,1012,16.8667,1603391833
1-9СП,1099,18.3167,1603391920
6-14СП,878,14.6333,1603391999
4СП,921,15.35,1603392042
ЧДП,2042,34.0333,1603392849
НАП,903,15.05,1603392907
1-9СП,987,16.45,1603392991
6-14СП,862,14.3667,1603393063
4СП,903,15.05,1603393104
2-8СП,2363,39.3833,1603393170
10СП,2408,40.1333,1603393215
НАП,594,9.9,1603393659
1-9СП,685,11.4167,1603393750
6-14СП,375,6.25,1603393823
4СП,416,6.93333,1603393864
НАП,329,5.48333,1603394149
1-9СП,424,7.06667,1603394244
6-14СП,327,5.45,1603394317
4СП,368,6.13333,1603394358
НАП,292,4.86667,1603394572
1-9СП,425,7.08333,1603394705
НАП,13,0.216667,1603394747
НАП,1014,16.9,1603396452
1-9СП,1110,18.5,1603396548
6-14СП,1190,19.8333,1603396620
4СП,1231,20.5167,1603396661
4СП,1779,29.65,1603399421
6-14СП,1796,29.9333,1603399438
НАП,1815,30.25,1603399457
1-9СП,1899,31.65,1603399541
НАП,12,0.2,1603399581
НАП,1966,32.7667,1603403993
1-9СП,2069,34.4833,1603404096
6-14СП,604,10.0667,1603404178
4СП,650,10.8333,1603404224
НАП,1796,29.9333,1603411193
1-9СП,1829,30.4833,1603411226
ЧДП,1872,31.2,1603411243
6-14СП,1362,22.7,1603411281
4СП,1397,23.2833,1603411316
2-8СП,2058,34.3,1603411429
10СП,2065,34.4167,1603411436
НАП,201,3.35,1603411461
1-9СП,292,4.86667,1603411552
НАП,12,0.2,1603411592
ЧДП,940,15.6667,1603412426
2-8СП,1106,18.4333,1603412592
10СП,1120,18.6667,1603412606
12-24СП,1139,18.9833,1603412625
16-20СП,1158,19.3,1603412644
22СП,103,1.71667,1603412820
16-20СП,146,2.43333,1603412863
12-24СП,232,3.86667,1603412949
16-20СП,55,0.916667,1603412966
НАП,970,16.1667,1603413577
1-9СП,1068,17.8,1603413675
6-14СП,1136,18.9333,1603413758
4СП,1181,19.6833,1603413803
ЧДП,1179,19.65,1603413925
НАП,473,7.88333,1603414225
1-9СП,559,9.31667,1603414311
16-20СП,317,5.28333,1603414330
6-14СП,422,7.03333,1603414379
4СП,462,7.7,1603414419
2-8СП,1700,28.3333,1603414446
10СП,1712,28.5333,1603414458
НАП,152,2.53333,1603414495
12-24СП,552,9.2,1603414565
1-9СП,261,4.35,1603414604
16-20СП,228,3.8,1603414610
22СП,241,4.01667,1603414623
НАП,10,0.166667,1603414648
7СП,134,2.23333,1603414790
НАП,136,2.26667,1603414792
1-9СП,143,2.38333,1603414799
1-9СП,265,4.41667,1603415106
10СП,113,1.88333,1603415260
ЧДП,354,5.9,1603415501
2-8СП,354,5.9,1603415501
10СП,226,3.76667,1603415511
12-24СП,236,3.93333,1603415521
16-20СП,263,4.38333,1603415548
НАП,307,5.11667,1603415904
1-9СП,347,5.78333,1603415944
6-14СП,194,3.23333,1603416019
4СП,234,3.9,1603416059
ЧДП,1516,25.2667,1603417107
2-8СП,1999,33.3167,1603417590
НАП,1757,29.2833,1603417799
1-9СП,1800,30.0,1603417842
6-14СП,1544,25.7333,1603417910
4СП,1583,26.3833,1603417949
НАП,588,9.8,1603418514
1-9СП,812,13.5333,1603418738
4СП,773,12.8833,1603418984
6-14СП,773,12.8833,1603418984
НАП,332,5.53333,1603419112
10СП,3600,60.0,1603419191
1-9СП,619,10.3167,1603419399
5-13СП,677,11.2833,1603419457
НАП,122,2.03333,1603419613
1-9СП,261,4.35,1603419752
НАП,13,0.216667,1603419799
6-14СП,274,4.56667,1603420098
4СП,330,5.5,1603420154
ЧДП,518,8.63333,1603420267
2-8СП,599,9.98333,1603420347
10СП,609,10.15,1603420357
НАП,505,8.41667,1603420388
1-9СП,612,10.2,1603420495
НАП,13,0.216667,1603420543
6-14СП,368,6.13333,1603420695
4СП,423,7.05,1603420750
ЧДП,752,12.5333,1603421247
2-8СП,881,14.6833,1603421376
10СП,888,14.8,1603421383
НАП,751,12.5167,1603421406
1-9СП,846,14.1,1603421501
НАП,13,0.216667,1603421539
16-20СП,321,5.35,1603421724
12-24СП,333,5.55,1603421736
10СП,341,5.68333,1603421744
ЧДП,346,5.76667,1603421749
2-8СП,371,6.18333,1603421774
ЧДП,15,0.25,1603421825
НАП,1016,16.9333,1603423084
1-9СП,1138,18.9667,1603423206
ЧДП,836,13.9333,1603423232
10СП,891,14.85,1603423287
2-8СП,904,15.0667,1603423300
ЧДП,14,0.233333,1603423330
4СП,1792,29.8667,1603423440
6-14СП,1804,30.0667,1603423452
НАП,226,3.76667,1603423469
1-9СП,297,4.95,1603423540
НАП,14,0.233333,1603423578
НАП,1523,25.3833,1603425854
1-9СП,1578,26.3,1603425909
5-13СП,1590,26.5,1603425921
6-14СП,1038,17.3,1603426140
4СП,1086,18.1,1603426188
ЧДП,2123,35.3833,1603426460
2-8СП,2229,37.15,1603426565
10СП,2235,37.25,1603426571
НАП,616,10.2667,1603426591
1-9СП,694,11.5667,1603426669
НАП,14,0.233333,1603426709
НАП,580,9.66667,1603427913
1-9СП,615,10.25,1603427948
6-14СП,670,11.1667,1603428003
4СП,703,11.7167,1603428036
НАП,604,10.0667,1603428630
1-9СП,710,11.8333,1603428736
6-14СП,663,11.05,1603428817
4СП,706,11.7667,1603428860
НАП,774,12.9,1603429611
1-9СП,865,14.4167,1603429702
6-14СП,782,13.0333,1603429779
4СП,819,13.65,1603429816
НАП,967,16.1167,1603431619
1-9СП,1071,17.85,1603431723
6-14СП,638,10.6333,1603431801
4СП,679,11.3167,1603431842
НАП,415,6.91667,1603433002
1-9СП,540,9.0,1603433127
ЧДП,555,9.25,1603433153
10СП,612,10.2,1603433210
2-8СП,623,10.3833,1603433221
ЧДП,14,0.233333,1603433251
НАП,722,12.0333,1603434251
1-9СП,840,14.0,1603434369
ЧДП,854,14.2333,1603434396
10СП,908,15.1333,1603434450
2-8СП,920,15.3333,1603434462
ЧДП,14,0.233333,1603434492
4СП,1068,17.8,1603434626
6-14СП,1078,17.9667,1603434636
НАП,253,4.21667,1603434655
1-9СП,315,5.25,1603434717
НАП,12,0.2,1603434753
НАП,989,16.4833,1603436660
1-9СП,1092,18.2,1603436763
6-14СП,1017,16.95,1603436842
4СП,1058,17.6333,1603436883
ЧДП,300,5.0,1603437223
2-8СП,340,5.66667,1603437263
4СП,346,5.76667,1603437269
6-14СП,365,6.08333,1603437288
5-13СП,548,9.13333,1603437506
НАП,549,9.15,1603437507
1-9СП,559,9.31667,1603437517
НАП,13,0.216667,1603437559
4СП,1900,31.6667,1603439638
6-14СП,1914,31.9,1603439652
НАП,1633,27.2167,1603439667
1-9СП,1708,28.4667,1603439742
НАП,12,0.2,1603439776
4СП,999,16.65,1603440712
6-14СП,1017,16.95,1603440730
НАП,1046,17.4333,1603441012
5-13СП,1065,17.75,1603441031
1-9СП,1076,17.9333,1603441042
НАП,12,0.2,1603441086
4СП,612,10.2,1603441383
6-14СП,622,10.3667,1603441393
НАП,289,4.81667,1603441440
1-9СП,316,5.26667,1603441467
НАП,12,0.2,1603441500
4СП,1005,16.75,1603443749
6-14СП,1016,16.9333,1603443760
НАП,1034,17.2333,1603443778
1-9СП,1101,18.35,1603443845
НАП,13,0.216667,1603443882
4СП,734,12.2333,1603444678
6-14СП,743,12.3833,1603444687
НАП,640,10.6667,1603444743
1-9СП,650,10.8333,1603444753
НАП,12,0.2,1603444785
ЧДП,315,5.25,1603447160
2-8СП,349,5.81667,1603447194
4СП,356,5.93333,1603447201
6-14СП,378,6.3,1603447223
5-13СП,280,4.66667,1603447860
НАП,372,6.2,1603449339
1-9СП,468,7.8,1603449435
6-14СП,517,8.61667,1603449507
4СП,556,9.26667,1603449546
5-13СП,238,3.96667,1603450030
6-14СП,185,3.08333,1603450283
4СП,303,5.05,1603450401
6-14СП,86,1.43333,1603450410
2-8СП,96,1.6,1603450420
10СП,119,1.98333,1603450430
12-24СП,130,2.16667,1603450442
16-20СП,161,2.68333,1603450473
4СП,1724,28.7333,1603453932
ЧДП,1798,29.9667,1603453979
6-14СП,1789,29.8167,1603453997
2-8СП,1838,30.6333,1603454018
10СП,1844,30.7333,1603454024
НАП,781,13.0167,1603454117
1-9СП,808,13.4667,1603454144
НАП,12,0.2,1603454191
НАП,316,5.26667,1603454586
1-9СП,450,7.5,1603454720
НАП,13,0.216667,1603454762
НАП,813,13.55,1603456237
4СП,895,14.9167,1603456301
1-9СП,933,15.55,1603456357
ЧДП,943,15.7167,1603456382
6-14СП,1000,16.6667,1603456406
10СП,998,16.6333,1603456437
2-8СП,1011,16.85,1603456450
ЧДП,14,0.233333,1603456481
НАП,124,2.06667,1603456511
1-9СП,255,4.25,1603456642
НАП,14,0.233333,1603456688
4СП,487,8.11667,1603457201
6-14СП,496,8.26667,1603457210
НАП,429,7.15,1603457225
1-9СП,489,8.15,1603457285
НАП,14,0.233333,1603457320
16-20СП,316,5.26667,1603457774
12-24СП,326,5.43333,1603457784
10СП,334,5.56667,1603457792
2-8СП,344,5.73333,1603457802
6-14СП,350,5.83333,1603457808
4СП,423,7.05,1603457881
22СП,387,6.45,1603458731
16-20СП,457,7.61667,1603458801
12-24СП,842,14.0333,1603459186
16-20СП,342,5.7,1603459247
НАП,843,14.05,1603460150
1-9СП,947,15.7833,1603460254
6-14СП,1031,17.1833,1603460338
4СП,1072,17.8667,1603460379
НАП,258,4.3,1603460593
1-9СП,361,6.01667,1603460696
6-14СП,250,4.16667,1603460783
4СП,295,4.91667,1603460828
16-20СП,136,2.26667,1603460880
12-24СП,212,3.53333,1603460956
16-20СП,57,0.95,1603460970
ЧДП,1109,18.4833,1603461409
2-8СП,1233,20.55,1603461530
10СП,1239,20.65,1603461536
НАП,793,13.2167,1603461556
1-9СП,878,14.6333,1603461641
НАП,16,0.266667,1603461685
16-20СП,270,4.5,1603462618
12-24СП,496,8.26667,1603462844
16-20СП,203,3.38333,1603462889
22СП,214,3.56667,1603462900
НАП,589,9.81667,1603463280
1-9СП,696,11.6,1603463387
ЧДП,598,9.96667,1603463427
10СП,640,10.6667,1603463469
2-8СП,653,10.8833,1603463482
ЧДП,14,0.233333,1603463512
4СП,1150,19.1667,1603463597
6-14СП,1161,19.35,1603463608
НАП,208,3.46667,1603463625
1-9СП,273,4.55,1603463690
НАП,12,0.2,1603463725
4СП,326,5.43333,1603464042
6-14СП,337,5.61667,1603464053
НАП,349,5.81667,1603464141
1-9СП,352,5.86667,1603464144
НАП,12,0.2,1603464184
НАП,1522,25.3667,1603466403
1-9СП,1653,27.55,1603466534
ЧДП,759,12.65,1603466561
10СП,819,13.65,1603466621
2-8СП,831,13.85,1603466633
4СП,1746,29.1,1603466634
6-14СП,1758,29.3,1603466646
НАП,99,1.65,1603466662
ЧДП,14,0.233333,1603466666
1-9СП,162,2.7,1603466725
НАП,12,0.2,1603466758
4СП,383,6.38333,1603467120
6-14СП,396,6.6,1603467133
НАП,339,5.65,1603467153
1-9СП,404,6.73333,1603467218
НАП,13,0.216667,1603467256
4СП,324,5.4,1603467538
6-14СП,335,5.58333,1603467549
НАП,247,4.11667,1603467566
1-9СП,313,5.21667,1603467632
НАП,13,0.216667,1603467668
НАП,1286,21.4333,1603471272
1-9СП,1384,23.0667,1603471370
6-14СП,1021,17.0167,1603471451
4СП,1067,17.7833,1603471497
НАП,735,12.25,1603472185
1-9СП,842,14.0333,1603472292
ЧДП,781,13.0167,1603472507
2-8СП,820,13.6667,1603472545
4СП,826,13.7667,1603472551
6-14СП,843,14.05,1603472568
5-13СП,422,7.03333,1603472762
НАП,422,7.03333,1603472762
1-9СП,432,7.2,1603472772
НАП,12,0.2,1603472811
ЧДП,282,4.7,1603472884
6-14СП,310,5.16667,1603472912
4СП,316,5.26667,1603472918
2-8СП,322,5.36667,1603472924
ЧДП,15,0.25,1603472976
4СП,648,10.8,1603474297
6-14СП,725,12.0833,1603474374
НАП,1171,19.5167,1603475309
1-9СП,1237,20.6167,1603475375
5-13СП,1252,20.8667,1603475390
6-14СП,1210,20.1667,1603475633
4СП,1262,21.0333,1603475685
НАП,243,4.05,1603475896
1-9СП,304,5.06667,1603475957
5-13СП,320,5.33333,1603475973
НАП,96,1.6,1603476090
1-9СП,199,3.31667,1603476193
6-14СП,463,7.71667,1603476216
ЧДП,464,7.73333,1603476217
4СП,470,7.83333,1603476223
НАП,13,0.216667,1603476227
2-8СП,476,7.93333,1603476229
ЧДП,15,0.25,1603476268
18СП,75,1.25,1603476827
18СП,62,1.03333,1603476912
22СП,65,1.08333,1603476915
22СП,63,1.05,1603477079
16-20СП,101,1.68333,1603477117
12-24СП,193,3.21667,1603477209
16-20СП,67,1.11667,1603477230
НАП,533,8.88333,1603477639
1-9СП,616,10.2667,1603477722
6-14СП,680,11.3333,1603477794
4СП,720,12.0,1603477834
16-20СП,120,2.0,1603478493
12-24СП,130,2.16667,1603478503
10СП,138,2.3,1603478511
2-8СП,145,2.41667,1603478518
6-14СП,150,2.5,1603478523
4СП,210,3.5,1603478583
ЧДП,290,4.83333,1603478868
2-8СП,344,5.73333,1603478922
10СП,354,5.9,1603478932
НАП,632,10.5333,1603479044
1-9СП,721,12.0167,1603479133
6-14СП,412,6.86667,1603479208
4СП,452,7.53333,1603479248
НАП,296,4.93333,1603479607
1-9СП,392,6.53333,1603479703
6-14СП,398,6.63333,1603479782
4СП,442,7.36667,1603479826
НАП,174,2.9,1603479911
1-9СП,179,2.98333,1603479916
НАП,13,0.216667,1603479955
НАП,2022,33.7,1603482766
1-9СП,2080,34.6667,1603482824
6-14СП,2174,36.2333,1603482912
4СП,2216,36.9333,1603482954
НАП,438,7.3,1603483460
1-9СП,558,9.3,1603483580
6-14СП,585,9.75,1603483677
4СП,633,10.55,1603483725
НАП,1294,21.5667,1603484994
1-9СП,1347,22.45,1603485047
6-14СП,1232,20.5333,1603485127
4СП,1273,21.2167,1603485168
НАП,246,4.1,1603485379
1-9СП,361,6.01667,1603485494
6-14СП,282,4.7,1603485584
4СП,326,5.43333,1603485628
4СП,1387,23.1167,1603488225
6-14СП,1397,23.2833,1603488235
НАП,1471,24.5167,1603488309
1-9СП,1476,24.6,1603488314
НАП,13,0.216667,1603488349
4СП,928,15.4667,1603503031
6-14СП,952,15.8667,1603503055
ЧДП,1022,17.0333,1603503429
НАП,1353,22.55,1603503476
1-9СП,1445,24.0833,1603503568
6-14СП,551,9.18333,1603503644
4СП,593,9.88333,1603503686
2-8СП,1322,22.0333,1603503728
10СП,1374,22.9,1603503780
НАП,251,4.18333,1603503900
1-9СП,303,5.05,1603503952
6-14СП,193,3.21667,1603504030
4СП,233,3.88333,1603504070
ЧДП,333,5.55,1603504142
НАП,200,3.33333,1603504186
2-8СП,412,6.86667,1603504220
10СП,423,7.05,1603504231
12-24СП,440,7.33333,1603504248
16-20СП,460,7.66667,1603504269
1-9СП,344,5.73333,1603504331
НАП,12,0.2,1603504379
16-20СП,100,1.66667,1603504487
12-24СП,201,3.35,1603504588
16-20СП,87,1.45,1603504626
22СП,99,1.65,1603504638
22СП,69,1.15,1603504748
18СП,70,1.16667,1603504749
18СП,60,1.0,1603504842
НАП,901,15.0167,1603506066
1-9СП,1038,17.3,1603506203
ЧДП,1054,17.5667,1603506227
10СП,1110,18.5,1603506283
2-8СП,1123,18.7167,1603506296
ЧДП,15,0.25,1603506327
5-13СП,159,2.65,1603506405
НАП,172,2.86667,1603506418
1-9СП,175,2.91667,1603506421
НАП,13,0.216667,1603506474
4СП,1653,27.55,1603506835
6-14СП,1665,27.75,1603506847
НАП,254,4.23333,1603506865
1-9СП,325,5.41667,1603506936
НАП,13,0.216667,1603506973
4СП,463,7.71667,1603507398
6-14СП,476,7.93333,1603507411
НАП,381,6.35,1603507429
1-9СП,458,7.63333,1603507506
НАП,12,0.2,1603507544
НАП,1101,18.35,1603509280
1-9СП,1199,19.9833,1603509378
7СП,1210,20.1667,1603509389
4СП,1946,32.4333,1603509868
6-14СП,1958,32.6333,1603509880
НАП,481,8.01667,1603509897
1-9СП,554,9.23333,1603509970
НАП,11,0.183333,1603510006
16-20СП,297,4.95,1603510055
